ID,STATION,NAME,DATE,PRCP,TMAX,TMIN
304,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",10/31/17,0,36,27
305,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/1/17,0,33,25
306,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/2/17,0.04,35,29
307,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/3/17,0,37,26
308,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/4/17,0.1,33,26
309,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/5/17,0.1,41,33
310,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/6/17,0,34,20
311,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/7/17,0,31,20
312,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/8/17,0,33,25
313,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/9/17,0,39,17
314,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/10/17,0,20,8
315,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/11/17,0.04,29,10
316,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/12/17,0,42,24
317,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/13/17,0,33,23
318,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/14/17,0.01,43,25
319,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/15/17,0.07,44,37
320,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/16/17,0,40,25
321,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/17/17,0,35,26
322,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/18/17,0.06,36,31
323,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/19/17,0,35,16
324,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/20/17,0,39,16
325,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/21/17,0,45,26
326,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/22/17,0,27,13
327,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/23/17,0,31,14
328,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/24/17,0,46,22
329,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/25/17,0,58,32
330,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/26/17,0,37,24
331,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/27/17,0,48,28
332,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/28/17,0,58,35
333,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/29/17,0,50,24
334,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",11/30/17,0,44,24
335,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/1/17,0,46,27
336,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/2/17,0,48,28
337,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/3/17,0,45,28
338,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/4/17,0,51,29
339,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/5/17,0.3,55,15
340,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/6/17,0,19,14
341,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/7/17,0.01,17,6
342,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/8/17,0,22,6
343,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/9/17,0.01,30,18
344,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/10/17,0,22,16
345,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/11/17,0.14,27,19
346,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/12/17,0,33,5
347,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/13/17,0.03,27,4
348,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/14/17,0,26,14
349,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/15/17,0,21,10
350,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/16/17,0.05,28,19
351,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/17/17,0,27,16
352,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/18/17,0,26,19
353,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/19/17,0,41,24
354,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/20/17,0,32,15
355,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/21/17,0.01,18,15
356,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/22/17,0,21,15
357,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/23/17,0,24,9
358,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/24/17,0,20,9
359,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/25/17,0,20,-1
360,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/26/17,0,0,-10
361,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/27/17,0,-2,-11
362,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/28/17,0.05,4,-10
363,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/29/17,0.01,10,-4
364,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/30/17,0.01,0,-16
365,USC00218450,"UNIVERSITY OF MN ST. PAUL, MN US",12/31/17,0,-8,-17
